Unnamed: 0,A,B,C,D,E,F,outcome
528,35.86997743262367,37.723621752328086,40.48080266997536,52.93640801014831,64.69220405968362,71.44622169719042,66030.45262756597
529,35.97196064774148,33.5662310205754,36.87660316541217,51.12684933225451,69.23842128581265,42.11059275841065,63824.59185377806
530,35.812925766246344,32.52298697115055,38.844029353717886,45.65374531210022,83.04698989017822,62.8222186934087,45766.57014149478
531,33.648757136715844,36.277222126242144,33.55573207270301,39.86163897523231,67.2314263597307,92.3713946509621,72379.68457391123
532,33.439050637895235,36.26465775573906,33.979842568632534,54.60991933804183,83.85532114846762,145.16940046355137,47990.172051916656
533,32.139638869825696,34.65757631547647,43.395519465043456,49.648159640771965,58.603156849422255,112.29977750684635,73680.87401707508
534,32.30436726966428,36.49453969682836,36.80998098897575,60.89132112711501,39.77270527214664,123.5256073111507,87740.164852271
535,32.86717908714954,32.04873356028368,43.67426364906893,41.370100007309006,77.25086326776697,70.18577819040314,50807.299996121656
536,32.58224006573838,38.86628614840525,40.22192257779615,46.48726522416419,56.27142964199936,104.8752154771146,77034.0212435612
537,32.516431449263806,34.79212882403589,44.85861454115455,45.08776875915531,94.05601712087488,72.35330271504095,14678.2408759206
538,33.18218506413982,34.286952321236,41.42776876529753,42.02894390259843,54.85061799747352,134.72164902301563,88605.52806213149
539,34.81840678259312,38.60976483073623,37.80682489869149,46.7278176218181,78.86781623032661,150.14350993074902,40359.21223814662
540,35.62452142662146,35.86565205264755,32.35432553108383,50.78293614264622,40.607688559835225,106.55007372439457,101024.7840085914
541,33.725551134317115,34.96308246076948,32.810437448004414,60.56411091905024,81.17604196610958,138.69504341017478,34505.9305350982
542,34.78719757348459,39.80140158924896,46.427367332986975,37.7167548830333,70.88536104975793,145.34811462988344,68275.98844526213
543,35.79211258654443,39.78792990933369,40.68055525955592,32.37111016054284,90.70773264718892,55.63863883099181,27493.158739753577
544,34.233899636465395,37.81653360570282,35.21431914593746,33.38599224111001,79.22267343864672,63.07391901668545,62191.04454752264
545,32.453789582391174,32.1044937362669,32.42395149792367,62.60325329121831,74.29340802577397,91.75326944946072,43802.706322506216
546,35.96679672412296,37.96424325265457,42.28366461065525,63.56660984530923,70.69364593593917,47.798921356362456,45681.44703370256
547,33.61423307797396,34.96326253999356,47.84737585231967,50.263643071523845,44.15395006474317,100.40624918463938,83216.55113253309
548,35.846746836197326,33.00919317873746,39.36342875010061,55.80648982980965,43.76535608456479,37.33981398663724,96204.7844016192
549,32.04614109961488,35.03021441412219,47.85080435757617,45.91862025543611,32.04338418166994,156.03236191977186,98310.8550304896
550,33.672614842032544,36.13103308875122,35.676212127099284,37.92325294790575,76.77147915454161,48.27023998592243,55143.35201994992
551,32.909198761888085,36.99083788310543,39.91176927972285,52.81644285129802,34.99681650354315,128.43330277293683,95524.79962680026
552,33.89391073992274,35.97058549331326,39.809294726507375,48.151982184754,35.52340551660468,51.84567595004965,101167.86730122304
553,32.04854450426518,36.801422892488674,41.07436021610183,55.24275142920487,34.40251268597673,110.54295153724487,95057.99390106108
554,35.77675294828384,32.75777718023628,33.23747762813189,59.51190604695744,41.778788630499264,156.6479790347445,92148.77756174214
555,35.46065538397251,38.02663369870975,46.36112418524804,40.77152146911008,48.8684639252781,130.42093632784884,83022.61928833133
556,34.20794812038435,39.47791252810311,39.38959346087974,63.32835210315872,78.9245525412417,125.79593129694906,29191.83672940552
557,33.43875736924065,39.043332431027686,42.68525736287268,54.598496276790726,61.784617545933166,119.89711770021106,59580.6358444822
558,32.02659707755262,36.16522889228741,43.75940116247614,46.80042145490347,77.8389688617518,45.45758831808672,58422.305740828815
559,33.697466464630445,32.22549401976584,43.9509145854676,57.95493449432489,52.99607270555685,144.6531590354455,85999.2253320949
560,33.85402990080576,39.24007899020777,38.37564363287271,41.581667010468806,76.7688162361055,33.483265166812046,49163.76151834252
561,35.94004158388032,37.38770250312724,41.15601554746755,36.72520376540256,66.97069625296584,32.3054018122984,78566.78199831783
562,33.03478481370562,33.11641667424599,47.10747117421242,34.34392092615113,57.31512406658227,144.57272346554606,72778.64251076113
563,35.30280408783884,35.86165451481764,40.72424140810704,51.70500152500526,32.0904305484925,124.19727789457262,92704.00555100958
564,33.40545166262673,38.42186555511783,39.15104897395422,38.731090440344055,57.76670158834416,144.9812887818734,87211.96016505754
565,34.80196603225895,36.13925346208816,34.361713057640586,57.15773921319435,95.2873083547156,89.77982518510636,9966.797283529522
566,35.16221407338517,36.46058317045219,40.29984529978597,54.19856445380389,84.03789857709805,145.6786285396697,39478.014316571
567,32.382377313566565,33.99464858859052,34.541915865008235,42.94673789664023,36.54038949067616,46.69832660141792,103210.7519078627
568,32.90734907020668,35.45927049027716,44.501090716283,60.92807936305007,93.41988047323736,40.57531727747251,6401.337083004866
569,35.98643835000525,39.533697020279696,43.59244057498219,39.76288748808716,36.51041015344752,64.05643327809605,98608.84177133132
570,32.26357603587406,36.294479235105015,38.34102206480698,49.36605318530956,79.65072300350198,156.63416094123124,50946.16599262606
571,32.80264877604206,39.00056096805898,38.49486078457783,58.265346320520976,42.41665273554684,70.08622345246846,88099.75651807533
572,32.581375341361685,39.85951280104359,42.52931358993722,52.95767964901626,76.77864167564886,140.2405634550439,53242.5477832046
573,34.247675951105144,36.544527906174736,44.53064315826531,44.12504365471463,81.20825776361391,103.2947053753608,30124.223318514545
574,32.98509727537554,34.15841718189184,33.101017069647185,55.26734933548436,90.89682658999575,58.76580092364462,15542.627350335824
575,32.2667840943883,37.11167769558217,41.50345267755767,46.40623856803249,52.73732961908532,152.1747225880659,84136.82224907678
576,32.94248015784615,34.409978230058286,37.38169003902391,53.71099227320978,57.3075473700826,101.46436902229026,69321.07070265083
577,34.22346895968409,37.53585582899423,39.6055599444279,46.83878783202474,84.04058434615871,62.56344005498954,49718.61712547639
578,34.16944912110537,38.98991813090856,33.99535081849859,33.35594759868637,34.14151482104916,137.80384720100787,99817.6038089371
579,32.40058627221196,39.68453457602625,40.97486109769941,56.82323368210895,33.86057273643728,136.46717500336808,95461.85126509429
580,32.56244139312612,32.0771266645186,45.17315913267922,51.57695370053917,57.49488388525334,59.55031374904158,66603.05680774411
581,32.70286168111935,33.299592437101005,32.53814038636505,43.715944481365575,69.48601401909073,143.02518260276162,75981.73892501846
582,32.09218316543401,32.0234595075402,42.812387173033024,49.36268054467303,79.47877618466212,62.20981762960332,55462.82818181432
583,33.973351666342026,37.6274715761156,32.06287358445202,39.32478066774867,53.83469868443932,145.86948409548597,82172.4236190391
584,35.27254537722887,37.910352385366295,41.03365660058365,56.10104649842521,67.83237586002616,103.22389224308272,66867.40801275548
585,34.71567407106309,38.17064916868121,38.66932812404834,43.70415685952944,45.859440251749774,78.76708046600662,93033.64873459688
586,33.68203850628341,39.0259867822915,38.07108352630016,38.493754397922594,90.0231744126121,93.2040087823736,51573.6787565781
587,34.98531700213913,39.90912234126369,33.581488280429234,48.7495271307419,54.983521250181965,151.04006510563386,82002.18551998386
588,32.374092892335185,35.47617388501488,33.230783909518934,41.92464112863647,90.52702837245212,47.68346839868164,52158.820443575256
589,32.02219509853187,37.68697990854718,46.09727261439828,56.08718825571048,36.88809810145277,100.30986035105308,89111.50674995361
590,33.366198142154275,39.15712277957456,41.28574442304637,57.807590119718114,54.10195027465365,35.7871230024538,79194.35958993642
591,35.24398888729732,38.868254988380265,47.51688460653081,36.12835991570648,61.36766209103208,37.41191458693977,78039.9112150592
592,35.852197227262344,37.64924143725259,40.14712299339185,44.08046996965953,77.27062165777323,42.96102861447197,51750.15103594352
593,32.46533265737773,36.637688445685086,32.610900059610444,38.28276056176311,49.65130266302439,92.24551402770116,89112.2112209776
594,33.38266381696815,37.90596146830016,42.74693007160524,56.068812302705496,92.02146891857694,117.364365479715,25817.14261193488
595,34.85346708816506,33.72416826274193,37.51710736416684,35.707796017158245,94.59175796644784,132.9599801609303,25891.39520046873
596,33.21794235952086,32.08213175837122,47.17060961676936,55.82844368133303,90.45981320095714,111.30470051022353,6332.662987102565
597,34.39167282892947,33.04640603998581,38.68306283568039,53.65852508347828,86.79122529875161,86.98375926596223,23575.445929727062
598,33.293264170935146,34.30689818739852,36.61528087914782,54.02485250182687,52.2365782774733,138.67409616071845,82600.63185774494
599,32.2797574906819,36.490348496141614,34.03080150910952,61.67533244545948,33.925965291329625,54.76531804407946,90739.13448451838
600,33.28039742004394,38.84542243861527,41.77551940113725,51.00347269123592,67.15435675729627,159.37436831790342,62102.492445819385
601,35.28212983558204,36.53137528560295,38.51793674094319,45.73823034726408,78.55730570797176,120.89244052628064,38086.79405524982
602,32.821029425716354,39.74960434759651,36.79028831224286,49.70780621393246,80.02560376611713,110.68272879822132,39509.76669217442
603,32.04934942222146,34.4861220990485,41.29492837735211,50.02439526275491,38.985181403854455,146.08474433422066,98800.83437146035
604,33.8365575871573,33.698290770205645,46.05033352791776,36.17603029315509,43.50629777324911,38.80616657633989,92343.28101172567
605,32.10404804459277,35.482899941111775,38.33965173382234,53.05059650102812,61.67610348041832,53.60378748914668,66422.52403172324
606,34.5762867251196,35.178786904839534,32.47231938138738,35.21001119794903,85.59638635795133,81.89344285945384,37878.10017778598
607,35.14421341614605,34.24614938226625,45.96542290578559,48.99295932798203,50.26768832824203,119.14899204669751,82771.21651236282
608,34.65424084708967,35.92655372278199,35.09439637012484,57.62797769110519,93.0800828635816,47.45643625769817,34059.89183384714
609,33.80383808275761,36.49614649585232,39.02071025054001,48.46361718297811,35.078936458576706,75.07414286391099,101089.64233424036
610,35.00684336779929,32.16075581662109,38.55567774141956,49.68747017235472,79.67419543223824,130.06180883480212,45198.46737681351
611,33.03498843029145,37.4021245265734,33.24869749792472,52.78797853409156,34.02067540197537,121.77037374164742,101743.6735368436
612,33.91848587675215,35.14684148987358,33.32885053917869,42.15071905458305,38.001061541705695,37.50725671861238,103633.7405182873
613,33.840491643357645,34.446895320405226,42.94197610778112,42.00523312783061,86.36042509425953,122.3918126906963,24060.37059099632
614,34.94275717139956,36.77267293013454,32.42032311070255,62.68086730957776,85.78499279439846,34.08510768024576,53497.806429792574
615,34.77351674055457,38.075255008207165,34.352486193723344,39.67073392796813,42.07799108466858,109.9317259749769,93999.60752583896
616,33.50718043229402,35.355824161396164,39.40265928469693,59.420200030555904,34.85769878607856,61.45646573333855,90117.4898993936
617,33.75349118789627,33.15280116127449,45.07019253260579,40.51240903860247,39.5875735147712,128.7551935484238,95736.66301842449
618,32.31335194598066,33.92392502876042,40.07774443676089,59.17371984284439,39.68494851070272,136.75130753429403,90334.02476718133
619,32.64181433456012,32.39559301745245,42.89575311449383,54.34424174298377,33.58365937351026,131.2149313627587,90186.92725690748
620,32.56634548252919,36.29691164636624,43.33643921287661,43.462362733445495,65.85110614822861,67.76806486028475,68293.99638749252
621,32.191318394132544,39.840627079096855,38.1117190568058,35.07343517726811,40.98883331482666,93.13614369400185,92912.01242009144
622,33.458358541658946,32.94026906633859,40.16465461338292,36.50182698998833,82.18566365782164,49.67489240250762,51471.89661675517
623,32.50533178521352,35.15350978190806,46.24536538596962,56.870381858597575,60.982248872109714,130.15628857282582,67803.65970022045
624,33.90533264259852,32.16322664066349,36.16089199748981,37.55108513298225,37.34357402252382,43.7575296027122,105929.66245330614
625,35.11883314460524,34.707971525937715,42.90534987734503,51.02997813502243,85.99807390843603,139.0238417822977,33623.86974656745
626,33.77297222602604,39.42831774254731,45.29342820990604,49.42051910591056,94.6113190592036,150.87106705399083,21578.017322225307
627,32.20088551835967,37.44884450961975,40.03727448476136,53.1219087978524,91.94536184765236,44.50972024690928,30782.43077182435
628,35.39332707446936,37.20918000680064,46.03067742441668,49.958306735230366,55.77316937077019,51.55023351078569,78195.54335535818
629,34.57557638555334,33.99887940270533,40.34138019308444,44.36812781562328,59.38872859269383,90.87080979155208,76390.87056272813
630,32.1080367278524,37.0741485779623,34.248365894296754,57.24605356920527,53.050475857075405,146.51800285824024,89001.1004597708
631,33.2175458081393,32.51205416793212,35.46930904782557,61.4033634725002,47.32504832616183,130.5323323589407,90067.81024527033
632,32.34162167241347,34.047765073062806,45.627512518466425,36.13961944618833,61.94990989500192,67.68921933394732,81185.22962691696
633,33.34727734485232,36.41416303433015,44.5178994570074,60.25239177757256,52.90268497935598,155.54459870038795,78667.32406619968
634,34.913679916300445,33.82719537657874,42.724139272899855,42.44516608390545,39.34410784380714,80.1656148342806,90629.7266574062
635,32.25303231114638,34.18219907353905,43.660223476832144,57.86097924249479,90.63628921674822,138.25955980006657,15762.661484233424
636,32.447059349838014,37.41294686836308,37.684940373451326,37.54952177131129,89.73051911570244,67.94716511749027,33226.685724696465
637,34.77198922902204,34.000022175542554,40.046579334422205,42.22586767433909,85.84584320772097,151.51574169650888,47891.29683042015
638,32.211033002267435,34.23246150092159,39.03459341845193,45.87446669600405,84.4020009525511,154.7188660578914,40856.76140775587
639,34.108206387039125,32.45190476446281,35.0383471453283,50.33803810639009,57.94731705836276,140.26812271765365,84898.43517548015
640,34.70013068546401,36.41111434535838,40.09702457751175,53.52641908283536,81.47982635371982,149.88231642988688,49622.69910229287
641,32.07011610494842,33.24579802868272,33.22001548880097,57.44445793838098,36.541243866085146,75.76732777617728,93761.0065860458
642,33.546529138282374,34.88559895532735,40.268105546213626,60.85573355107299,79.11205530231193,88.54305494061276,51429.431521161896
643,33.0027119011177,34.02841515577224,32.91108663352079,35.19843226851515,60.7484779313988,116.39972195479984,81778.15000211036
644,34.882381124946285,37.74226610798938,34.58660892692464,47.73743675241122,52.47033066506113,99.90893491603664,81700.33611427186
645,34.466061598187586,33.60571565346935,44.77009417580076,48.609615821386114,78.57198307697385,129.7203781758193,41584.42106323311
646,34.08816220173387,35.0468397193809,40.51487084645616,52.13510949009073,41.95133224656978,148.53877260562876,87427.36626804413
647,32.731932760114844,36.542484934678576,33.860741132512075,54.258692035735706,48.20979415616359,112.6206285904342,84135.05350311087
648,33.21720274876153,32.59908462575142,46.339617540569655,33.9545031672026,90.6765169947679,40.80606997691787,43522.41047885895
649,34.4860924500238,38.25450966783484,41.06240448613832,46.93219047704305,47.75461878304438,87.86929566242176,91974.93308728463
650,35.52216210018947,35.44282204746971,37.85777003824501,48.66527762667923,87.25957784181821,148.1894812533969,33337.10619852146
651,33.11860323698648,34.1952219234673,40.227222765812485,40.76543610703166,56.68823525110909,76.14426172901318,80689.13265336622
652,33.62965620844879,37.59048367421102,39.11168643457543,42.88650311451183,51.68138951816064,69.35803042935056,83975.86985865278
653,34.75332802206587,39.903542358591714,47.45892921976463,56.16894456277164,66.82737801310014,147.64312290155095,55795.10656804004
654,33.06191428680695,35.105639476681006,34.97779558648987,42.67917490998323,58.905482291013975,149.9811096641346,80422.32181716818
655,33.58822686556956,38.87487401680048,39.33738145816872,33.9209065750466,39.46157989533389,57.24465723715673,97094.93600239458
656,35.24894360749522,39.34628872303881,39.91795026683235,46.11281441327961,95.31474026449244,49.68976823723666,29019.75491978397
657,33.060164126353726,38.214902645230325,34.32560842983309,45.68772321395671,38.99958205963774,148.66386914915427,102033.54299274752
658,34.52731032731053,38.83028700485357,46.260586843119256,63.69375981221425,88.68203075894745,100.41334246224535,21753.1991077915
659,32.375401726817195,33.443006363176565,35.90610076299999,55.72088934398101,94.04343895405952,79.17272744646162,29034.56404428548
660,35.00313344166065,38.465102346640165,45.482124844714704,42.13990770631496,56.72794498950391,121.34828708555274,73664.56125722226
661,34.21711867448151,35.33355821938822,39.23602578498503,40.07765393570456,54.51977381736318,141.05416426463046,85792.11596113752
662,33.70704962620114,35.55218402190363,38.64052560974603,60.80088835540954,93.16178607880724,46.16659701099985,28037.91212116081
663,34.121589022938664,32.63931620890844,35.98381506126243,39.26639118937708,53.08186560476658,135.54544556505957,91087.61966292791
664,34.69594934887292,37.5910149667575,37.48573104364163,62.19868326700435,90.3100067199078,150.70285741887596,26667.768536456555
665,35.79863860957002,32.23026877361558,41.29679278253641,57.11567871499207,59.16161560162089,150.83590219818092,67857.82774101949
666,33.24188385276096,37.610554861653135,32.42680686062096,61.17734910859821,54.99795179817,101.51365689744304,72769.06676887948
667,33.166731574242384,32.87980685230259,35.44489390604599,37.25067845650126,66.6835204327397,62.80454239224525,76586.95296107169
668,32.0696709373292,36.47638616072006,44.792585301997086,38.93807620640387,82.00609685048786,137.77572183274924,55359.373940378384
669,32.0411377901539,34.00984388370809,34.44608278477619,49.153382922990886,68.25106236141846,94.2701209911488,64350.35263603333
670,33.91192795289899,39.977386994762526,36.40895357205947,55.83893218207864,42.16789241729701,46.81879745358323,84169.86398489444
671,33.324414433089274,38.86241508503098,39.62157887345984,59.71039110466804,90.1041924527837,110.449680918782,34844.57795459774
672,33.66436702115108,34.97103307442491,40.13803488589457,43.966751251830416,34.0065090928394,35.826353152268894,98576.567813593
673,35.93911697440339,32.064549566678885,39.430457312005686,55.30391261452783,89.34434125803452,156.36408314249164,19481.994974804475
674,34.42923529552882,35.46605580007611,39.8859292516012,41.54783276396342,93.58589040914444,78.19931533006677,33195.90138288126
675,35.21119091721815,37.78481912764198,38.576849359302486,54.30822916003928,49.83544367013408,64.14847425661213,91899.91285435004
676,32.28774038789054,36.41882489471872,33.184611129358075,38.84502237393282,47.09494098042741,36.92357767714432,100807.0465905703
677,32.16318518830332,34.86363638742651,40.4484334907069,32.070084798381515,73.68749866700915,114.14413388142228,57526.524219460494
678,33.86065871211335,33.078973522693246,33.65033720830133,36.76316872724392,44.79277610286989,71.89922997595104,95340.85764212112
679,33.31467669274513,32.476031186537675,35.22124186197615,59.68240298969194,50.66115431034101,140.5528780254794,78685.46952094181
680,35.48817476778509,37.0013666225656,35.584447576429554,40.70089973476964,42.53139650751116,127.73544882419714,94147.47638289988
681,33.71325170757254,32.821882228849546,46.30993203094452,32.55801273418598,62.49492097017186,44.844453341088695,74874.26774934406
682,34.57465725233126,32.58590034297501,41.45893508720535,40.54974909785553,73.27065973061052,92.1212118137258,63116.19108627927
683,33.401239929832386,37.92923114313655,46.55944883943802,34.248079370917935,44.861029938258135,50.97814112954956,86579.235016596
684,35.20530062412992,37.815241122265945,42.56313703401283,49.177089056277296,33.6741171280418,156.82359252232123,94710.88678628096
685,35.02988010742983,33.20603085864487,32.54269532569923,40.76206384121669,90.01312547156999,82.04810740440688,43128.73431349127
686,34.27818630116842,32.25010346298775,32.19223571512177,58.88994215331024,52.81582634778309,65.80783227578956,78781.65795501195
687,35.46462389226423,39.790311192978585,47.0002490650195,43.6886213559758,46.32643405989615,111.73347014459776,88511.99381698522
688,33.83433036703371,34.04392102547528,42.82935282442899,57.625149353662245,76.8029541672474,124.28314536096252,43761.01255602487
689,35.28247080780506,32.750781109757334,37.61122980656402,57.11155682129395,43.38598241756614,118.34871872807372,86960.3076575674
690,33.50335047792981,36.56891824663277,41.25223796200992,49.193420817626446,83.31515267026987,73.40560994263774,53197.93815163455
691,34.05758232905612,36.17528652365807,44.94627789328722,33.078145268229314,39.10825770481313,88.61401614136912,101921.92771300902
692,34.96165003286106,34.48179013393846,46.45634014600091,60.730662778227625,45.791270796539074,72.89384789190947,84004.61271269171
693,34.04211853228124,35.06170436914431,39.95846932740721,32.956605636127534,74.06915461257735,157.56403946430603,54012.15548519522
694,33.39734862738885,36.33676788154551,34.46402356431015,52.58646887747653,51.67763679904808,153.22341176988664,79681.25911652645
695,32.553661218532554,36.99601514563992,45.414115862095386,55.18829458583346,45.51455246102328,40.19245432233068,91038.08925678414
696,34.845251553767504,33.48706181910125,42.72391266288538,59.4329388464208,72.57094630222375,125.28025992256435,51960.68835913026
697,34.92224401374812,36.517135449530855,37.42206854022632,36.921238347580754,88.39759954574177,107.47105460585838,54253.83068812966
698,35.2047979065876,38.757635386368825,40.641250677313934,45.97209060605995,77.76193559525578,120.21827041158495,61545.01672184974
699,32.781375306266646,33.41235957856018,43.91548281292994,37.96915096314574,91.48706203612632,150.0163018318696,48451.92269872961
700,32.81526276651977,36.58918717501778,39.93753912873937,49.85954479039872,61.54593064931032,101.55082401825088,76427.59096894905
701,33.01965849958503,35.54990582113738,42.68587871558511,59.661441070252735,48.20470870717051,41.783014842928026,84618.74710853817
702,33.07870126881276,32.424727579440685,43.2274224606992,51.38934778396688,60.6455066212057,115.35803781555164,65349.20189501712
703,32.82395722632355,33.680038287100594,44.383212594478735,32.85410045336218,61.318743719941104,32.630027508089,72780.40916498323
704,32.307475938527425,32.80157725390368,35.830469048664035,48.347462487174624,71.68337308391636,153.72901312936025,67966.6329690938
705,34.17220203775513,32.18427853639147,34.13508763311054,43.27232531411971,57.11187823682894,38.662674210602745,81786.92962248731
706,32.50953766412676,36.36468207703838,44.07342332314341,60.44894342574145,75.21830260932074,114.3366554725626,54161.0337033054
707,33.60926640947071,39.59519477493201,39.9969951721545,48.141967359668605,76.66014945218112,53.655502544575,54398.856300260726
708,34.454345831685224,35.67783205871914,38.41258176954114,33.16878064991849,44.15088930996277,147.5165674060665,94343.6068553828
709,32.32189880895007,36.47714440393903,46.32826076972415,43.91593574977978,48.23193739859157,147.8777771343081,82401.64241783731
710,34.50504788830309,33.62002099414119,46.82619789064723,46.79077765259371,81.23823456194674,103.97767836429048,51287.45832269138
711,35.4355918361046,34.896927313972135,35.641894863926545,52.437508538288895,42.62893095514488,63.84308964242986,92985.71444524052
712,35.62613591207176,36.62522570070434,36.30241407217753,63.32209933863243,44.49508344376143,131.56572051803894,77540.71354923517
713,35.63625900872817,39.32083866639178,38.254023211602245,59.537903119004014,54.4543244273663,108.5546694714903,69051.27707524186
714,35.561780386918926,32.512752312298886,42.25836735161645,35.23363376730827,43.76993286299999,103.37226033163714,94969.5838841198
715,32.91340410201854,37.94851399031697,37.27963657738307,32.68581087063619,84.11916891312524,152.45643617254902,32337.789122548143
716,33.59326320841606,38.87122345932322,42.01426530803346,37.49744384875996,87.95262057384696,48.04509367557687,39812.98640440362
717,32.7005648250397,39.06208102999469,32.28956200667071,47.11112232752627,45.05397089478355,69.08690386184054,92802.47696978092
718,35.85638912403005,38.658077925203344,38.68492078431246,48.77426089328824,37.23174423590548,71.7352260910012,94938.33485820534
719,33.99876876338003,37.54728620143739,39.56932984603846,36.32589320267206,89.94335042364833,149.02108245125558,18766.765276446924
720,32.79143010913224,38.464246541785805,39.84778531717065,33.92689331039715,51.95110425710266,153.75502433707317,90123.13550496686
721,33.90447146265532,39.33019145710215,43.27854427319765,59.37755547680874,71.4139367382329,83.8661888297312,43399.13580707001
722,33.70387215600582,39.8883463109692,46.75049503868733,44.72962671686692,70.32377206816325,43.22784911633436,73029.3613762845
723,34.46527400470973,38.979344602029066,39.58465473378207,35.672935026133814,85.21509236131396,159.6417139987113,57927.70025195593
724,34.36437971573008,35.711689242638336,41.64427830684478,53.5412124081488,32.95656015169371,111.74805538095944,97039.90512708329
725,35.50037559187887,32.19748940825052,41.79824970937591,32.208360420727786,57.80743976756035,51.644073035833145,73701.68547052055
726,32.89370589666302,36.08106242799241,42.20659566308682,47.78540796899704,50.16763335582055,109.9844398142544,90722.73276177184
727,35.8524131321687,32.31605018632426,47.57379249575223,52.35008602024165,77.7326771968261,152.71657408363632,51161.682993542025
728,33.77878676086115,38.34966786147351,44.08129918605053,40.07625893368247,57.51030383180996,153.32096183386264,81245.80218474066
729,34.75769406579339,38.59899487422334,47.53934331261984,32.18291550997033,34.92181835200975,104.07414572886287,102551.84305511844
730,35.85036361708748,33.195767574097246,41.37351192444494,55.67249648183677,35.62700649824179,156.9043596780597,96275.17051169404
731,35.3882591249361,34.40449080879467,33.48318240938421,52.0487387039649,90.31510792539522,128.6130345226182,39906.42524677279
732,32.04961194110913,34.92199820028055,39.13149176774655,33.96192421926437,42.80070636950262,112.93225829435109,96434.66286470214
733,32.08504397241281,38.89733023285865,35.080547113244336,36.622554588068994,50.01510948116214,45.95348929543464,95818.89047990117
734,32.3022044249874,32.24198309402156,36.93541791141065,57.19740810133113,45.38288814664664,85.07713687719806,84020.13048168695
735,34.89984917376947,37.26326518383637,34.2988126145546,45.6245100561724,73.95727874132075,86.71977258729417,57486.071692477926
736,35.744116132524454,39.79700558974505,43.85806064882216,38.217844350162736,37.28206359126568,34.016029161703585,99518.82643853789
737,32.82837690070368,39.70545182315118,41.19050946592051,38.81823555800998,78.36887853529248,67.78459075971469,59999.410314339526
738,33.99760349837609,32.16499932058825,43.82316937782503,57.48436948112367,65.71312149307028,86.35964380306301,71764.90847675984
739,35.660692826297584,35.861293131845144,37.970975621855445,39.65318919328915,33.89409480001168,81.76276866321763,104781.31331648628
740,33.473387714164204,36.20870173049723,34.87710070575962,47.43222216604289,34.85548072495229,43.705407706598905,97570.34683370714
741,33.12611686926874,39.19697399440603,44.44461065194095,47.68255944426604,53.86432170739256,36.24381558252769,76761.98751946635
742,33.343693180540086,39.18768870980176,44.71165198908623,42.785209684876186,40.323863338938985,34.04458608870007,90776.61168598136
743,32.05736252720572,38.94963277114897,43.08203369109006,38.391258822361216,70.68060565354918,146.53040502052028,70482.59701022455
744,35.93972831942743,35.31196470990999,43.04119392167314,49.54496790202582,59.37599149879791,137.7933644331199,67404.7085250953
745,33.83734532863408,33.36266625366616,44.864839663657335,35.1987540458652,77.80838269900406,113.48394735833976,43966.86292918102
746,32.821896650499106,36.34467659697389,45.32488709147727,40.78892124832082,51.40877496432039,89.67319031088478,77911.72676028055
747,33.58908798783015,34.168067762239986,36.85767316527205,40.90295751172934,86.75713765567073,158.12117448941416,28010.20542844261
748,34.46470286446838,39.81786254813338,37.29834730023339,35.223872746812646,75.61090829516142,46.40415932014032,53646.05318054442
749,35.19549743815378,32.281271736637,40.63192057994715,33.71115816115521,58.15832166339429,49.32602874645183,79648.44675302654
750,33.308120764354484,32.132211678557425,37.87565955420227,51.57741602211097,43.97752724530692,129.7486357844066,86070.55502695483
751,33.748501313959565,36.97781107808204,40.251185551411645,48.803466191696415,85.51864087802659,139.84670716899487,40841.23546654971
752,34.25032868167267,35.568380752154724,47.08157664558909,58.35678743310002,81.5008927451301,77.56146183063913,24928.283175287277
753,35.1907706972343,35.06589051912917,40.74035393394519,32.70877614551971,80.29872271827176,158.99012204929517,49196.44199101321
754,35.88845666904652,39.00630325652698,42.07292692340457,39.971763580505,66.74210596769458,148.7409682487998,67842.35002960596
755,34.158271641255176,36.29901819723974,37.2548711651576,47.38560233356212,37.829395886471794,97.17542329218657,101422.55240077723
756,33.69977227198262,37.59263348381077,40.91451758594789,40.39672348480565,38.59319577708522,116.68081709223834,97484.0353522662
757,35.22876830403126,33.931060856551404,43.12454341048922,48.00486767501639,84.91123462989292,130.09211904713595,38028.72517932147
758,33.12565045712094,33.25965808595091,41.52522205673895,35.531002101638336,55.95115187491958,154.68996627501588,86627.71751133907
759,35.55507577286836,35.03219398383656,34.93311241651477,63.36253605705507,69.01273300513145,82.73980852846586,48388.2599618425
760,34.117842159294774,32.80414718639987,43.06461955903352,37.97960165527404,35.73842983019268,110.94417209957018,102213.56464417068
761,32.6905940666827,39.20552823057346,47.23499381200661,57.45748381961192,91.30411312610468,101.6833738905614,36460.3472442785
762,35.25677030701397,34.091290937864,35.71361661353788,56.129017382907534,90.95360491133364,114.4616577036227,25546.619758435743
763,32.34809011784182,33.064435144134535,36.1157656275425,62.33419004427565,33.47104974470946,60.23910903909591,89637.5371684077
764,33.32523678149718,34.00826356217317,38.076571383028266,55.99737214082779,33.02533781883953,98.46619523273982,99021.80947976312
765,32.1084680790417,39.57963663620098,44.73216591943458,46.89691770496849,84.66784294802983,113.6289552908244,35407.67080427006
766,35.52091888521062,34.90805295896081,33.47849778775487,63.91274791884534,34.68015973940825,125.90447188035176,95067.55854100054
767,33.89027923391893,39.83824126981194,43.27496492028749,32.42116914743666,85.13098647887054,57.49942969889739,54573.049482624
768,32.23336901123335,39.623359441134674,36.81732434322572,38.7885916755488,70.30264074557915,87.01854534414561,58691.95897747819
