A,B,C,D,E,F,outcome
0.9029626130895143,0.03189323084546891,0.1630719143471721,0.6106040254497067,0.2848917310222938,1.2970451430851613,1.6628895840499487
0.9571091358655786,1.3160898898722957,0.41932683660317627,0.11143236609201673,0.24449077210801784,2.547420920136398,2.1655992869759286
0.5568606248523194,1.5237022557452904,0.012951745545534132,2.1037961650025263,0.09843957658112541,0.6058483971180861,2.6911989534012015
0.02702211184921416,1.665705176878141,0.38119961770653893,0.10600968120599685,0.025474822295017886,1.788661269669403,1.696957809723947
0.3864309449435786,1.791015709699355,0.2956392313180333,0.9147549498977775,0.10260494569231189,0.8059690892318292,3.486238773737812
0.6723659608368802,1.6627695251399257,0.016431657299664393,2.5698705678048417,0.23343137541802306,2.043413180275681,2.7640922417042266
0.7058395547691665,1.6510009469299274,0.40535542397751734,0.876345545921592,0.3331622251015586,0.9637856214355509,1.6154111544335166
0.2545077928958205,0.8684567792430438,0.19003857036906716,2.59559883875339,0.1754224326093158,1.878230270979699,5.203759778451035
0.06292221554351701,0.09693304313343887,0.37175983690985637,0.7503365186863475,0.01838507311031551,1.037690773504102,1.1068814997340959
0.8219031251361818,1.7417221597629158,0.23002913810424858,2.8421122799262335,0.020061253564271315,0.4253685388854125,1.555375441382993
0.13301777553944322,0.7695284669428288,0.13811066899190294,0.21122036522403553,0.00487515984432287,2.65047375338738,2.261937592269784
0.4979384954239198,0.22978625262603936,0.20518301686561982,1.0488719977658625,0.03131474816509603,2.280900653909195,4.521678645596755
0.8201949190039635,1.4510935378899283,0.047453647580268155,0.5455393092624319,0.01874708239559173,2.1005560882304395,2.068946278619008
0.23985157531507229,1.1686068378726686,0.1856827994155899,0.9204881577740367,0.2552844735484792,3.496188257319175,3.2689522366701733
0.39644471014185245,1.2059033437501399,0.42044387964329977,2.865283277050745,0.18651252169891563,1.038823248359452,3.8120349683238985
0.536334526653932,0.13958796006692442,0.3213149012881291,2.3315461466175647,0.31517336923433553,2.015092321337166,3.7465475190215543
0.7643648234859345,0.5188674541070196,0.08514548373963643,1.7795844263243907,0.129435101703128,1.8786161374908696,4.174897628624699
0.5392639597333625,1.9825443735791048,0.03817587575287057,2.6404150974376988,0.10082339126316776,2.825850571431556,2.444320680939512
0.042272055290775545,1.1107976413455418,0.1704389399102643,1.3667879780045977,0.24859891560012096,2.567694737875219,4.482803707287022
0.6094363366786647,1.0321585994926121,0.31510107810645205,0.19403691662265876,0.21820160551417525,0.8304108380990871,4.255362530751813
0.6470337948954995,0.6101533939544823,0.41633098671107893,0.11917028343417763,0.14466283694352,3.7016661679981295,2.7508968030141507
0.9480078809163666,0.27389454112499123,0.31565684649182,1.3246249970585355,0.3103672116713829,2.283472973381861,3.436967525238918
0.47519275423946084,0.7639308144261431,0.26670764205406255,2.5920848573106197,0.10189314856876427,0.5355769057746385,4.2976224194164585
0.7178366361387232,1.295962893912955,0.15485571872331205,2.53672327882418,0.15762740975872994,2.9168552874851597,3.6914394393558156
0.7320886444070516,1.5594671564648004,0.375988612725376,0.49000915320981525,0.11353968748194448,2.1348058906591594,3.120504659162365
0.5155449854337105,0.10995314217353602,0.22223643256957804,0.9354675621487734,0.25593820360686537,3.0280158029587874,3.7632512921053647
0.7071888430771487,1.576421631876858,0.45320098634221606,1.4133727878295748,0.013585826737236812,2.234363131392676,3.3060773832433137
0.37866862107200383,1.3049024968665752,0.15638625099706424,1.8580911964122304,0.1098781808287718,3.4359132175032796,4.105872303755902
0.2543686641405115,1.479602228968337,0.2500491869633561,2.2061033370686594,0.00973934867758001,2.4222023268546895,3.485375921916929
0.6890917120499955,0.5484952185767915,0.4418895146941843,0.5895305656452943,0.21445831625466363,3.5566848119640366,2.1400566966792685
0.6348939314656423,0.7987272306343017,0.0038929540458322864,1.892676601825206,0.20896718285269636,1.1667725235276265,4.301796596710021
0.041986428108403806,0.8602505553058624,0.06152297434568216,2.379738298353732,0.18714108494969778,0.5544673669840938,2.7552907844150796
0.5704833925414934,1.0066857290676583,0.19417967841141404,1.8906614270567654,0.1845793130633746,0.13879755087824086,5.698328668899624
0.7001188123904445,0.4295007411910783,0.008474922494860898,2.918891508734209,0.03637046174050246,0.37271499389179197,0.8592079790758029
0.24888942070680842,1.0048795551741319,0.17325849619958728,2.394652389791297,0.24988255176561264,2.7612140120647846,3.557746907234193
0.1270778632673924,0.7933489770998763,0.12004338139465709,1.8595654578824368,0.1749811122288029,2.1664403847764846,4.96333015783516
0.9485580615381155,1.454231229647289,0.27350086629177917,0.6473184796016351,0.1711195203542232,2.7811341486798393,3.820266521644831
0.6294626010242713,0.3593122572254718,0.2221250771674351,0.7021519726445656,0.13693820982767058,1.3472571685072998,4.4203563933243455
0.3259588129137115,0.09542027275548015,0.3234263263378508,1.9245018735631851,0.17590452506527912,3.6599689624639318,3.7058918035260473
0.02511278527305305,0.3173643613486392,0.2809957689741025,1.146554428642435,0.23833475136836468,0.3668113837457807,2.81634983996908
0.9870826845795211,1.5316941018632675,0.2797907218478181,0.2628558308320279,0.26966720230409386,0.3816754814100449,1.7379562947773326
0.38846493277668614,1.6382207870642866,0.3577134156857012,1.264337205072362,0.13531840779729973,1.0749385529490472,4.28047079609607
0.9046423455630692,1.2076668538116042,0.33015566575314026,2.323574539874262,0.3296841326430777,0.3759524353843011,2.123625764808188
0.7473092443658371,0.582418241179006,0.3159170648754994,2.957882414462315,0.17442933115520387,0.38625593245210377,3.107483399274293
0.3961322591965224,1.4454921531251652,0.09187808172753575,0.17307118403653088,0.2518737006750218,2.5596727676202318,2.8223529643321044
0.7517314823436347,0.7792639295395316,0.02897683262103612,1.844652459514519,0.25583451120860556,3.4607990411811245,2.6888831765892407
0.6150966179965478,0.1784037104043995,0.367856912266074,1.7825438007233712,0.30015101694275453,1.6252153795292763,3.6334377241747005
0.11773048754085236,0.8503480866696218,0.4815448883128965,0.6453291046305822,0.2490892885522999,3.8805927248992527,1.8084112317118815
0.9614704787183102,1.4332864260778975,0.32224935445570557,0.6059877389739212,0.12983888762099288,1.6231991103873513,3.608612484851357
0.18731782638694933,1.985714590239541,0.0930444418977543,1.0285079806028428,0.3235345821928743,2.350148015811363,2.2062205079116834
0.028091206043043104,0.3173185134878862,0.10990100000236752,1.6889988059955776,0.27136705247355425,2.0535210771339694,3.03224661490112
0.4668853615557914,0.8795166825839371,0.43889549739643596,2.2329503521548073,0.12826100918071617,0.7112379979739545,4.056664571045523
0.4517632691320102,1.7397341117130969,0.046306274590860674,2.7036152995432916,0.25236820321938713,3.9790884255045467,1.7093560963490428
0.5623302154281766,0.13646572154178538,0.3345976386796077,0.2304447215953927,0.0619239014672356,1.5485326732175317,3.121038844054042
0.4736597038808672,1.960511616131604,0.04300023526401525,1.6974864256245878,0.28655695283930793,1.3113184248483445,3.3189408038547272
0.03520565367098216,0.8941566836855754,0.05830689694841304,0.14609584408535048,0.32512915031675443,0.3826072123467654,1.3697572957181678
0.6859356957311578,1.5511494863429176,0.48140343060180035,1.9994935798317965,0.31714355436697206,0.507725015130126,1.667572205812582
0.012938193936778863,0.20981544384645834,0.04864395636877547,0.15600829688900097,0.14392392835174778,2.998436339919242,1.6324297146015212
0.2712292219211783,0.8770532281467828,0.3793525338771756,2.5467582959364607,0.18185648465711124,3.5908701409104005,3.3383481235778794
0.9800362093713426,0.6674153107725871,0.49356161292015244,0.317381885667729,0.09066249419940994,2.1992443050605703,2.4535688240856963
0.7626262930067147,1.7747650556903487,0.4127673117024432,0.5422498194319397,0.04302358440602316,1.5355813053118266,1.6480900497377626
0.7733360368762814,1.0490561102228022,0.009509211082665225,2.4868003187635206,0.020753047780001123,3.99882165322267,1.7169645375376625
0.5578155653479855,0.7397275069389445,0.4008581779739344,2.9699981574102963,0.046166588641672224,3.9883663374404392,2.408185245742885
0.998515041300128,0.9403063436686445,0.3685174788437622,0.0983465430534941,0.25420915615746553,3.289529233742993,2.1212150327130956
0.5219877473531639,0.49465365012116824,0.005195621261379985,2.1048221213967615,0.3131988650978563,0.1558649974596824,2.2129371044615245
0.9379574750415329,0.14004476126134824,0.09135732820102835,1.8675371858350416,0.31540346481126114,3.6818946478804193,1.1774612890280933
0.19491500727684297,1.6001303506038966,0.4288940222902301,1.0797946781543961,0.11823080416190804,3.54159729314039,2.167105962627945
0.6747735289515789,0.3051990924301351,0.43511107253454906,2.5089004872138156,0.2758568058775521,3.233974813908434,1.2199834759198778
0.38803527642344915,1.73808317544818,0.0263920401122483,2.221236437043245,0.23317990114875978,3.130610219811143,2.230280511339977
0.0932353438729156,0.43576519780975354,0.08606664714414236,0.3301453312493737,0.31506813551604435,0.33913869629740545,0.47326816725946397
0.9097597891305633,0.9967556947732287,0.38937003457190733,1.5975199337419324,0.02271377392567734,2.1814793962235672,4.1888798761191754
0.7271225233612263,0.2906450453075152,0.10457730809719465,0.8961991630694014,0.2935719285013294,2.5063547608538523,2.232172465234039
0.610660817573236,0.021000912640964597,0.36653715584957003,1.798839152643024,0.13221858018772065,2.976829885873123,3.8866912105700546
0.46652792362898177,1.6643835699664886,0.4189222001003403,2.6045281167036567,0.07333629805439407,2.8177543420029316,2.3415584118474237
0.21436075349049533,1.0413928918730893,0.3523855142652973,2.358078716678471,0.09240290933308716,1.5514655182151877,3.722647845010253
0.6040482260260908,0.10173567631137692,0.07893924562942672,2.0287266058312614,0.03507263865851632,3.4514460879194884,1.9389982414445248
0.6302848597840308,1.376248326758346,0.2192020080888165,1.5510699954120368,0.23414188281147819,0.778252784014335,4.764123077542637
0.36908327736432595,1.465682906821509,0.4813702575403549,1.2159565475966017,0.09746404378526674,3.865047600572038,2.9304210415190632
0.9830690780110406,1.7815231835696257,0.34595911238567995,0.0950965649009618,0.21590893824358798,1.6182541998928306,2.5552855443518614
0.7097719788266975,1.3322186894399004,0.4127888803600851,0.373050575019603,0.29046202564846363,0.5585292220591682,1.5415840725958427
0.36397211478736613,0.207212802106978,0.03266399051004648,2.765536970979444,0.27365121751629584,0.36303863090897814,1.1353941079591174
0.6135278769217696,0.36913459357496836,0.31196696381929795,1.7651750055234507,0.1273165532973994,0.10990141476787896,4.192883090054472
0.9201939749865522,0.5495103605243253,0.07466281973469799,1.732503417904173,0.07480712727064001,3.5432461055329245,2.0020277385589766
0.9084008270745372,0.8709186365470465,0.22489929217161428,2.582928234868188,0.10934952580543628,2.8483637610255435,3.7547671680438133
0.916671756528674,1.820196178179538,0.19745172410928657,1.6824435336394785,0.0013757855537337438,2.8164338297146876,2.857662345550547
0.31145515889534703,1.2153501685932115,0.37132704119704973,2.9235234621646304,0.18654521804692897,0.6197147368007747,3.324592705056574
0.6016072145569927,0.5443751640203333,0.16146613886212335,0.9152435834738437,0.2527560200961779,3.2923625265900736,3.144062038492624
0.6596403719818051,1.4353549826223237,0.00151394188742085,2.6331873742636547,0.10421190555033302,1.5311122706331086,2.8704537537186856
0.9294237902831323,1.5253914062686726,0.06498149251908594,0.5883323753284833,0.08709024773593918,0.44705533632754335,0.9655088127691259
0.9174209278163997,1.74453135387199,0.27515026610647636,1.8698381102243697,0.2902460291341642,0.08007713140500128,2.3658009189533984
0.07536753901589588,1.0279214068184601,0.2340183041699268,1.0772152742512477,0.1460426278893441,3.942063542943183,4.732117945909925
0.14736719502054874,0.986625779379121,0.04434564820486683,0.9989829546702342,0.051747099151273436,1.2545310397510514,2.869643471808107
0.8767353323374397,1.7131813452786067,0.18877831902514106,1.1047894626489567,0.2997468911945711,0.6025984343576396,2.120143523598732
0.05155550876798293,1.7668373738854568,0.46801029936865246,1.4922832884441963,0.21081859363716174,3.0067446923224006,2.641694987533889
0.5262526399306219,1.400689550763054,0.1386085586311987,2.3837438469139296,0.16532312793534143,1.9161947903196788,5.135758913048232
0.6066403897472414,1.0473183837560371,0.21541656549960722,0.7226479662212777,0.30111748825639556,2.002171674499331,5.20638116296156
0.13366985059135872,0.6915350778230241,0.11559586028096949,0.1275187938051907,0.08763181483450791,2.131823811014737,2.81038825108618
0.37064526631181804,0.6714030964353501,0.35936377827544463,2.5328758369127593,0.1423841673350679,3.254574111247746,3.534291524355238
0.22323641313932424,1.7943104855900915,0.2580412301821188,2.449581188918793,0.267527349389108,1.062916817563747,2.3163660160784953
0.6784887762907396,1.4756487151222404,0.118598949621536,2.763825638217628,0.21802755736459273,2.7723985702683467,2.7117751563810817
0.6767427379683679,1.9655662194394106,0.07586362925659984,0.5263378107688443,0.21931288407998664,0.2732075512475083,1.6748964633500922
0.4058689592710896,0.8295664991196356,0.4783315284292634,0.9220642095468206,0.07224758988625314,0.8326924856938644,3.245028207142279
0.9919276861696645,0.42470465828733495,0.39690969686987604,1.6371444931350725,0.14877988212871357,0.5191258011002515,2.9936565832884807
0.6471310809428434,0.06016552210746906,0.20682564957684466,2.321725225114389,0.1937636104228684,3.000015891664085,3.689488886267565
0.5052611663919435,0.5791310402110093,0.4815749037415579,2.1470416848105085,0.28700070096492425,1.9953658309244524,3.7138251483537097
0.3348753303549591,1.325013998072064,0.172011128736485,1.8957464238404043,0.16510489110640686,3.714334728877565,4.4951966029972015
0.8074791432205288,1.016188775794044,0.4528138686433318,1.0505952798892095,0.31044277959200833,0.8391420194431265,2.5594728635353534
0.8825733110362215,1.8600106829481784,0.26090654466592933,2.7617111167793755,0.2307644243371365,0.5519203339968268,2.0729678705721923
0.5847822921872639,0.9316353432931622,0.4761752523041298,1.0375571851064758,0.193488678521481,2.6876872636134506,5.069045446428469
0.5719933772227075,0.6563132856731608,0.4462117935086771,2.3886867716569253,0.21509295534125106,3.576585060308666,2.9820668361789924
0.9756942358146441,1.744368687758112,0.30894492200565155,2.371828451818163,0.29737730233147375,3.7812959071509793,1.3106894816489871
0.2692600291738002,0.9911079541452089,0.3577752475608219,1.1415064617351893,0.015864860243748335,3.912783687360645,3.2020795539634945
0.5717800963588562,0.1014820142011148,0.43210293143859035,0.44002720035996323,0.2971651139276151,2.1425571179496807,2.6906419570402607
0.5211989972441403,1.118829350881989,0.18169964841783504,0.4543421798339802,0.3261660900406965,2.692813443216968,4.204997636725231
0.7523848021868706,0.064520548246216,0.42041047730723713,0.24177846811402615,0.08972272603489397,1.1230786548940994,1.3257137143445792
0.14896410846825464,1.777390181714016,0.1151935419676067,2.5051852692475514,0.16765877956426933,1.7422772817211614,3.0492435864441063
0.9052469552983451,1.3421178829265932,0.11148010643021913,2.6810834736972606,0.24826115999345846,0.513216256449222,1.4264105612427573
0.6950440833561099,0.264926613219431,0.31950811915071226,0.07696916219869965,0.2887959825931383,3.6055227796916895,1.6167047892687336
0.4708461092927488,0.9671520364840849,0.09158095866839466,0.089726804896542,0.05960883334681266,2.815533869663044,3.4423290947425924
0.48733779820324064,1.934793388817039,0.2527429884786113,2.7425231995901163,0.05870079565670412,1.8370333533297767,4.1050405188637225
0.8944207514128212,0.4056352096495517,0.1745899588043017,1.3793719156262132,0.028987272131592596,3.7834648105091477,2.3597964811545524
0.08703049326060608,0.11209648880699608,0.49639603077340877,0.4802901430861183,0.12164247955810865,2.1256521202752885,2.3425447862754782
0.14360314768113175,0.7831281487570227,0.37843789189166777,1.5504413122242684,0.004243349498427843,3.9308242416751984,2.746396830375418
0.30424416939709675,1.0999890916005879,0.01624456260567697,1.7641705684668918,0.11040158792562345,1.369142901068003,4.427967329339742
0.4285603185895153,1.9233499666446763,0.3705946253839904,1.4641099438190612,0.059572130173814256,0.5818470048314144,3.1064679538885227
0.5815501887507558,1.9752349426596614,0.45144673775359695,0.4538292397816897,0.03574695390803726,1.9715664859657127,2.6506100474406695
0.8844794320474765,1.0023323599406766,0.18027992222168,2.8756913931694097,0.08830985471930428,3.5722578723962672,2.687672055462243
0.5530837932932886,1.182777140431078,0.40919677895626505,1.820748355853774,0.17367748282312995,2.6235442886145655,5.617209347565603
0.2870791058015266,0.02356727338603004,0.274372084484942,1.682607598260823,0.2603367609575389,0.2938165935761521,3.232880002292548
0.3667059494498697,1.4716318638180161,0.123061818944085,0.5590388867570598,0.26911562607646855,1.1531984924865655,2.405576462941328
0.08277549664887457,1.4386784975916966,0.19339003739924293,2.317785460819816,0.20194063031240195,1.252459606385256,3.3896615364012392
0.19542344879217804,1.4126869125540935,0.007634563557309598,0.0013668027444748154,0.21388734756288202,3.4168547079008977,1.6322277096385776
0.8629409520745777,1.8551393540266752,0.49224442823553033,1.2899974951955742,0.08373335622751173,2.1993441976698445,2.888581408034635
0.47155392539097424,0.028254743664229198,0.11517666823013398,1.0954727767967796,0.2963700980320232,3.3783834342607504,2.606748009591882
0.5293318960848519,1.3865373752178864,0.24214886852254078,1.059649007372824,0.12434425137125371,1.7192061591143186,6.152917397470482
0.6388031936047942,0.6659477306172281,0.4782697652254777,2.195538208543645,0.024972668539967102,1.0482095339407236,2.4004008364878944
0.263185578428788,1.9097871321773359,0.07117236309604785,0.7734791068336235,0.3330898263678158,3.135707475603593,1.0626335187964622
0.7707549528264506,1.0700320463623814,0.011689822119079957,0.35209712954711564,0.08887357924686345,2.6558989237113044,2.7433114746702425
0.4696745382028118,0.06541266538514634,0.2609198964016606,0.11058127006212032,0.12328982272463268,2.7117109780232718,4.211838136699329
0.07162725942296161,1.6352938980512266,0.28253706986915744,2.386597841528943,0.3103196498509572,2.9100523683013897,2.0085800578286577
0.22037570514652038,1.590204072912471,0.3564326224425012,0.5369719840883151,0.21371513518044466,3.1787083354553896,2.0956346295497705
0.19336528376059403,1.1672281454628077,0.19420650981610313,1.7248664968879739,0.3058125185321262,0.9452768472071287,3.7975069528267085
0.24759347700463935,1.8808497899548162,0.21934124379270936,1.1816660152566665,0.004464324147968731,2.8172149608608077,3.133025199629886
0.5531857390147275,1.423619782110264,0.14244384207889232,2.3365338365303545,0.15281668048758337,1.662621293045247,4.866919149160637
0.19305068867457903,0.3248420134059865,0.37346320499039953,2.6346965774723476,0.1898298789210096,0.8480852760054673,2.0747177176034657
0.16552046928385894,1.6385060703358365,0.3182577802268725,2.3413805542169737,0.17486949116900566,1.8086036905019538,3.936459094808661
0.16787637922593346,1.2122159222307531,0.2297664788741578,1.523653030380017,0.2818923438107731,2.815690904151543,4.382380117746098
0.215302475534289,0.589168431435795,0.2789727655725677,2.6373360299168267,0.15991205984854512,1.463932260572773,4.240420048580793
0.17168791100688685,1.9000225741911443,0.33478532725303833,1.3206097345016075,0.28267994468225915,2.869108300254364,2.623489157325816
0.17777708943632115,0.4712912620610764,0.03184746456092266,2.051956547594674,0.29116690107260024,0.8591441998270661,1.3391115877355673
0.1877520409695106,0.8733451770206205,0.030073258256288815,2.1479319942089936,0.11990023044024041,0.09373842329470072,2.726164827502789
0.7766300655119592,1.2215282296411316,0.26841043038755874,1.9708189018597562,0.06745322831292008,2.8946239986426505,3.9391050641849845
0.3125536380187274,1.1665338491673314,0.19284575585172925,0.6398723289533458,0.1287008433292581,1.4337610978040334,4.807957436460127
0.4822314375468094,1.4373054168149666,0.40159920042363023,0.29859344157995904,0.2821553629122121,1.5032659220201183,3.028115826500578
0.8694449259755974,0.036894522540278585,0.34225136147579405,0.5319463612135664,0.10957018235618782,1.6282033883274418,2.619053937946865
0.40669511652966966,0.16867091122515043,0.0019759158028915536,2.625607607616337,0.27984083122838543,2.764418395972589,1.8826022726675935
0.5316852547664261,0.253495416671373,0.46769761542638344,1.7739241059138555,0.1496895662410598,1.8022964594824038,5.000281464924543
0.02078051616384813,1.0792789957533102,0.14061827268998262,0.2903088777420683,0.209495739210025,1.9031935163254439,4.021589305481563
0.9908454104022743,1.2260256693584028,0.40614450574365824,0.7533234503549185,0.09321873375721308,2.374930104520104,3.042386090299325
0.3756791686024348,1.0499647600246824,0.24599134123579885,0.13992521306117994,0.05878724935862326,2.928638239295587,4.128688389251807
0.21839434048050788,1.0022171676315115,0.07471048776637121,0.9501243932405856,0.147788198351987,1.97878724507727,4.842933945470316
0.7359874183365842,1.6603989014146032,0.18719933742391806,0.7667859006108916,0.07687377865476075,0.697940841868669,2.1848321091081395
0.6923103916502803,0.561985646295738,0.22612003662938862,1.1644349069463549,0.33049813312328286,1.9849017092135435,4.649225062161877
0.4955794354273302,1.409538447575079,0.39706886325269286,2.2071459214718523,0.08328219443809601,2.4997192201759226,3.7064236195629605
0.6666509782560206,1.8522143038383878,0.21294469600882196,1.4513747743506955,0.22049405718607828,2.7474455144925174,4.597206670021348
0.2519624402433659,0.20833301149168804,0.22346243693900378,2.589640559376295,0.024158003114159127,3.7334329767697287,1.74368479617255
0.24920361071162778,1.5590427873413402,0.08620343391211627,1.5259219536286481,0.27586540069489823,2.6818420087319614,2.833872560972757
0.36415593677049485,0.34895259655056776,0.05165714642876834,0.7148411711522416,0.24575647092419645,2.1047769645924412,3.0305068622290543
0.41150019219486467,0.40083088302737013,0.3047647044949733,0.889210381621179,0.22349945668513918,0.71959569402769,3.6817621449713296
0.04080726129730389,0.183052582296914,0.0020341292593818727,0.16237025883980882,0.02261662946976306,1.6804781784701506,1.2421024637238105
0.45980717646328034,1.7039661219725413,0.12869237679591752,0.976544534997673,0.005717591965081,3.145602154920092,2.6263251749849066
0.7595495410028179,1.068992764819119,0.43408203617863395,0.6026088896222046,0.28439505667215714,0.6380142308723993,2.025369804599427
0.60562792572363,0.00018102251862350816,0.05583124076563073,0.7327303964735997,0.061373115405816026,1.8320882325182848,2.8241585626441443
0.8862892778302857,0.3608493109438702,0.11761893869513271,2.397722089388237,0.31166876315085,2.43043172520052,1.6956787262369457
0.7718968650976148,1.048565516425878,0.017270326605944047,2.426578764539844,0.30234701603783265,2.547570202655967,2.6508177291113477
0.8290474193155248,1.2461520294436776,0.24067620702862813,0.6190359634790069,0.1564706820889659,0.3633312618218243,3.9200924896254743
0.39440181020176623,0.5238815740800684,0.48422585354683456,1.7859493983926735,0.07382614490392922,1.9628175924673577,4.0774299912203436
0.5043998173217009,0.6837703019192278,0.361695626820277,0.3823730126479591,0.2962012834005303,1.0242280528917937,2.9940317656657824
0.318521348983028,1.6869079967281428,0.32428474121941014,2.1262971613710975,0.017841790848984997,0.39867233912102873,2.1107747592134207
0.8704462556769592,0.6696971231973562,0.15800834226346916,0.3796891943998578,0.030193949646901436,0.142975680908918,1.5182103738980517
0.7879074586561092,0.15803363242874802,0.08382331473142834,1.07902160149257,0.2695825768686979,3.4723301747809696,1.4353441264707298
0.38584193136170347,0.9251302115664228,0.35029127846688096,1.111916033669123,0.2952941140955861,2.8426579269560253,4.291490253384434
0.48881222982907047,0.007708996176648664,0.25116818599431723,2.944816034329527,0.18305497271481475,0.5011172235709953,3.9884460274481093
0.9449399979200878,1.170377608981632,0.010115055419631175,0.6936971517185186,0.30095407465223833,0.3857495261348678,1.4955597839432417
0.13351840566657575,1.7014635245075387,0.2572985981592917,0.4741499282924728,0.037408451705253656,3.0052751022495015,1.9508304388367468
0.12188671545872454,0.5744093794436336,0.22320347545790695,1.6562373168231126,0.24411739285099743,2.554416956283879,4.309984406140795
0.32953258080292663,1.570232341834112,0.4477696602370843,2.290704307562411,0.25953087966637545,0.6758072193051785,1.595906980313285
0.8545108097917737,0.4008830924529343,0.46589255584860684,0.7676572109033946,0.12343530558174712,3.28252859620461,1.6884712079690627
0.5258650800628101,0.01989281679627819,0.2677466730014951,0.34682279775460473,0.15024298086141868,2.833390068631701,4.426806476587415
0.8739795123784723,0.5390935149310323,0.38951809763782924,1.1192345048225216,0.2785983060335194,3.9342507108850153,1.7500329016303668
0.6071999891297271,1.9089790184450361,0.17392646275850576,2.8984993861464687,0.04792033209614234,2.137250048433267,3.2234947778995253
0.3523590619497794,1.2872791668490726,0.1730388010425682,0.32938801958183733,0.007997517306074526,0.42886401658939977,2.5433822325905795
0.4499495395156795,1.0516258921883634,0.35075534325099267,0.8410656550934912,0.33265624565969654,1.5413973631790947,4.562763769154136
0.9913916920200323,1.4522291110071484,0.19246349587653977,0.3768930122561106,0.23072454707760137,3.574638878204996,2.1112857109912544
0.5478418657434557,0.8367446161222885,0.47565409410742504,1.396173999378672,0.18163295282856154,2.3130115716812805,6.151961846864481
0.012488922131633051,1.6128573860703685,0.3026479207274471,0.059141805127845115,0.04575419164987236,0.4396952139913506,1.336801346416115
0.013850938317042039,1.8791836756626727,0.3380737821255366,0.14292496641097652,0.2373316494823428,1.6005390303052922,2.2633774964294515
0.7602317600050825,1.6801135037298291,0.4632684929581334,2.5793487799154056,0.09043470082244177,0.29274758413208124,0.9349622941556682
0.21452944497810694,0.5200920499567185,0.421908123680073,2.3971337074948886,0.20079224867306766,2.402438570694102,2.982184989211457
0.3901264594997529,1.0611210286847919,0.44352184189415617,2.6490088644866288,0.3207187507669172,2.706913120300406,3.095035821191172
0.12502299647437787,1.502796011146261,0.013128463903839871,0.09962174053561978,0.09242584446689028,1.148037395758732,1.3328600687444243
0.07166706350642593,1.55979961009163,0.03716530231371401,0.8730571694956106,0.15992581357090688,0.26324152795717937,2.1219007443752775
0.6585016388424705,1.3702941329931553,0.06595154208908016,0.2093663133801142,0.3315407884192588,3.620943480345982,1.5096339644210892
0.6565419829078998,1.7249877414963062,0.29990813635290425,0.08353232704656843,0.0029844782613026215,3.316913886843162,2.0447482060983755
0.46215777820522597,1.3719228110836914,0.266283823156425,1.0325872596394097,0.3308714422593316,2.8623951774501775,4.4597016359993065
0.40242063858961663,0.8931801276318253,0.47213497614455746,2.246322252148781,0.19387033057738334,3.4851876663033696,3.886894445107579
0.83375977194847,1.3169878006954217,0.35283469647850313,0.6588642090183678,0.26149683214023,1.4467570730685804,2.715576030431018
0.190212402487557,1.7527806763842313,0.31271855467168863,1.3847776156573466,0.11338719367534716,2.7791387051569783,3.7665436384355218
0.19537633517096636,0.8799001406081568,0.1560183679709906,1.8261373069040703,0.2513451781554564,2.975464926789132,3.697995183297988
0.6379473223749185,0.16540322751617675,0.1762741351069548,0.4264443088752792,0.03344132385870846,3.82260722437914,1.8476049229117786
0.5370018355873005,0.5298835460710691,0.0926426673198292,2.6230498845752646,0.27096504924684295,2.3916088325703324,3.1115216825239997
0.5765331243846322,1.6546396145907283,0.1954944559480117,1.9096518159611846,0.18985197978260854,3.925375418365515,4.392149795237089
0.28871464967303295,0.8509421621930502,0.4766273642501365,0.5277484917801858,0.2931565739063213,0.4505913056867392,1.9138927214630306
0.03670468991621223,1.4611696560472673,0.17009695030044528,2.8133667919652794,0.25562194348106504,2.3401057356622568,2.597938495375616
0.8520412579153042,0.8443825506649109,0.3124151778307288,2.4987051669848155,0.11038005713145167,2.574849153352808,3.84783876121656
0.9437988992143573,1.076923316688558,0.4170033652909521,0.3297054666340171,0.16308798803403973,3.830683032811793,2.799686172348246
0.5673344992576865,1.230226519643149,0.43487122585003357,0.037369452217202725,0.3011820736167803,2.5158099154520417,3.2185017272237006
0.5750901176253213,0.16885482643375926,0.21613204911510941,1.6751372256345043,0.15232600378474886,1.0951933615218783,5.338724412493241
0.3171862438815538,0.35386283774050764,0.14763015451093192,1.488701380442582,0.2799181533102198,3.0015575131723278,3.0502618069881047
0.9746587665068384,0.27044494860497426,0.47265599000747127,1.778871355233731,0.19346941828649716,1.4636225556679983,3.2363175881694075
0.37062480844308465,0.11472830633757558,0.034288072040973616,2.7351137334135363,0.30505947232053354,1.4274532031329406,1.8596746960406851
0.09411975080855328,1.7281051450107778,0.09007485132533097,0.5183908927114966,0.17286902506407492,1.257489244455985,2.3034359710981396
0.5225601182568661,1.3574439389400883,0.3386674135945016,2.482606478430619,0.1899337168286866,1.7049495443105358,5.1256186473731695
0.9556340564023119,1.0689626786575246,0.21399500496494067,1.194899837834515,0.15698894517169593,0.08769007288257535,4.863575233657513
0.01571838716908297,1.2879678051520234,0.11130929377607915,2.8585983105310806,0.07057451639183845,2.132718134045862,2.608434147820884
0.19208192737229512,1.7144165235065951,0.3316356099191379,1.886250898496036,0.32284705501652594,0.8066531860421928,2.0910511656838784
